screening_id,date,start_time,end_time,hall_id,movie_id,format,audio_language,subtitle_language,price_TWD
S0099,2025-10-16,10:00,12:24,C,1009,2D,ZH,EN,250
S0100,2025-10-16,13:30,15:20,A,1010,2D,EN,ZH-TW,280
S0101,2025-10-16,13:30,15:43,B,1001,2D,EN,ZH-TW,280
S0102,2025-10-16,13:30,15:31,C,1002,3D,EN,ZH-TW,320
S0103,2025-10-16,17:00,19:19,A,1003,2D,EN,ZH-TW,280
S0104,2025-10-16,17:00,19:16,B,1004,3D,EN,ZH-TW,320
S0105,2025-10-16,17:00,19:04,C,1005,IMAX,EN,ZH-TW,380
S0106,2025-10-16,20:30,22:57,A,1006,2D,EN,ZH-TW,280
S0107,2025-10-16,20:30,22:22,B,1007,3D,JP,ZH-TW,320
S0108,2025-10-16,20:30,22:30,C,1008,IMAX,EN,ZH-TW,380
S0109,2025-10-17,10:00,12:24,A,1009,2D,ZH,EN,250
S0110,2025-10-17,10:00,11:50,B,1010,2D,EN,ZH-TW,250
S0111,2025-10-17,10:00,12:13,C,1001,2D,EN,ZH-TW,250
S0112,2025-10-17,13:30,15:31,A,1002,2D,EN,ZH-TW,280
S0113,2025-10-17,13:30,15:49,B,1003,2D,EN,ZH-TW,280
S0114,2025-10-17,13:30,15:46,C,1004,3D,EN,ZH-TW,320
S0115,2025-10-17,17:00,19:04,A,1005,2D,EN,ZH-TW,280
S0116,2025-10-17,17:00,19:27,B,1006,3D,EN,ZH-TW,320
S0117,2025-10-17,17:00,18:52,C,1007,IMAX,JP,ZH-TW,380
S0118,2025-10-17,20:30,22:30,A,1008,2D,EN,ZH-TW,280
S0119,2025-10-17,20:30,22:54,B,1009,3D,ZH,EN,320
S0120,2025-10-17,20:30,22:20,C,1010,IMAX,EN,ZH-TW,380
S0121,2025-10-18,10:00,12:13,A,1001,2D,EN,ZH-TW,250
S0122,2025-10-18,10:00,12:01,B,1002,2D,EN,ZH-TW,250
S0123,2025-10-18,10:00,12:19,C,1003,2D,EN,ZH-TW,250
S0124,2025-10-18,13:30,15:46,A,1004,2D,EN,ZH-TW,280
S0125,2025-10-18,13:30,15:34,B,1005,2D,EN,ZH-TW,280
S0126,2025-10-18,13:30,15:57,C,1006,3D,EN,ZH-TW,320
S0127,2025-10-18,17:00,18:52,A,1007,2D,JP,ZH-TW,280
S0128,2025-10-18,17:00,19:00,B,1008,3D,EN,ZH-TW,320
S0129,2025-10-18,17:00,19:24,C,1009,IMAX,ZH,EN,380
S0130,2025-10-18,20:30,22:20,A,1010,2D,EN,ZH-TW,280
S0131,2025-10-18,20:30,22:43,B,1001,3D,EN,ZH-TW,320
S0132,2025-10-18,20:30,22:31,C,1002,IMAX,EN,ZH-TW,380
S0133,2025-10-19,10:00,12:19,A,1003,2D,EN,ZH-TW,250
S0134,2025-10-19,10:00,12:16,B,1004,2D,EN,ZH-TW,250
S0135,2025-10-19,10:00,12:04,C,1005,2D,EN,ZH-TW,250
S0136,2025-10-19,13:30,15:57,A,1006,2D,EN,ZH-TW,280
S0137,2025-10-19,13:30,15:22,B,1007,2D,JP,ZH-TW,280
S0138,2025-10-19,13:30,15:30,C,1008,3D,EN,ZH-TW,320
S0139,2025-10-19,17:00,19:24,A,1009,2D,ZH,EN,280
S0140,2025-10-19,17:00,18:50,B,1010,3D,EN,ZH-TW,320
S0141,2025-10-19,17:00,19:13,C,1001,IMAX,EN,ZH-TW,380
S0142,2025-10-19,20:30,22:31,A,1002,2D,EN,ZH-TW,280
S0143,2025-10-19,20:30,22:49,B,1003,3D,EN,ZH-TW,320
S0144,2025-10-19,20:30,22:46,C,1004,IMAX,EN,ZH-TW,380
S0145,2025-10-20,10:00,12:04,A,1005,2D,EN,ZH-TW,250
S0146,2025-10-20,10:00,12:27,B,1006,2D,EN,ZH-TW,250
S0147,2025-10-20,10:00,11:52,C,1007,2D,JP,ZH-TW,250
S0148,2025-10-20,13:30,15:30,A,1008,2D,EN,ZH-TW,280
S0149,2025-10-20,13:30,15:54,B,1009,2D,ZH,EN,280
S0150,2025-10-20,13:30,15:20,C,1010,3D,EN,ZH-TW,320
S0151,2025-10-20,17:00,19:13,A,1001,2D,EN,ZH-TW,280
S0152,2025-10-20,17:00,19:01,B,1002,3D,EN,ZH-TW,320
S0153,2025-10-20,17:00,19:19,C,1003,IMAX,EN,ZH-TW,380
S0154,2025-10-20,20:30,22:46,A,1004,2D,EN,ZH-TW,280
S0155,2025-10-20,20:30,22:34,B,1005,3D,EN,ZH-TW,320
S0156,2025-10-20,20:30,22:57,C,1006,IMAX,EN,ZH-TW,380
S0157,2025-10-21,10:00,11:52,A,1007,2D,JP,ZH-TW,250
S0158,2025-10-21,10:00,12:00,B,1008,2D,EN,ZH-TW,250
S0159,2025-10-21,10:00,12:24,C,1009,2D,ZH,EN,250
S0160,2025-10-21,13:30,15:20,A,1010,2D,EN,ZH-TW,280
S0161,2025-10-21,13:30,15:43,B,1001,2D,EN,ZH-TW,280
S0162,2025-10-21,13:30,15:31,C,1002,3D,EN,ZH-TW,320
S0163,2025-10-21,17:00,19:19,A,1003,2D,EN,ZH-TW,280
S0164,2025-10-21,17:00,19:16,B,1004,3D,EN,ZH-TW,320
S0165,2025-10-21,17:00,19:04,C,1005,IMAX,EN,ZH-TW,380
S0166,2025-10-21,20:30,22:57,A,1006,2D,EN,ZH-TW,280
S0167,2025-10-21,20:30,22:22,B,1007,3D,JP,ZH-TW,320
S0168,2025-10-21,20:30,22:30,C,1008,IMAX,EN,ZH-TW,380
